entry_number,entry_name,slot,team,submitted_at_utc
1,Fielder 1,2A,DET,2026-09-14T16:47:21Z
1,Lep 1,2A,DET,2026-09-15T11:04:54Z
1,Mattulmer05 1,2A,DET,2026-09-15T13:26:23Z
1,Leg 1,2A,BUF,2026-09-15T15:20:51Z
1,Gina Nelson 1,2A,BUF,2026-09-16T03:05:42Z
1,DEVO 1,2A,BUF,2026-09-16T20:44:16Z
1,Dobolicious 1,2A,BUF,2026-09-17T15:15:57Z
1,gary 1,2A,BUF,2026-09-17T20:37:15Z
1,GopherNation! 1,2A,BUF,2026-09-17T22:23:31Z
2,Jonathan F 2,2A,BUF,2026-09-14T05:10:43Z
2,the drake 2,2A,DET,2026-09-17T01:10:25Z
2,ThisIsTheYear 2,2A,BUF,2026-09-15T15:32:53Z
2,SJU 2,2A,DET,2026-09-16T23:49:43Z
2,Dennis/Sheik 2,2A,DET,2026-09-17T03:29:04Z
2,Karomaro 2,2A,BUF,2026-09-17T15:28:20Z
3,Duncan 3,2A,BUF,2026-08-23T01:05:54Z
3,Tetlow 3,2A,BUF,2026-09-15T10:56:46Z
3,Sherlock 3,2A,DET,2026-09-17T19:50:36Z
4,The Dark Knights 4,2A,DET,2026-09-14T18:18:23Z
4,MyMercedes 4,2A,BUF,2026-09-17T03:39:05Z
5,JEG#1 5,2A,DET,2026-09-17T22:50:25Z
5,DonHollywood 5,2A,BUF,2026-09-17T23:33:23Z
5,Early Exit 5,2A,BUF,2026-09-18T00:01:36Z
7,HSJL 7,2A,DET,2026-09-15T12:39:32Z
7,YOURFACE 7,2A,BUF,2026-09-16T21:32:59Z
7,Robert Dean 7,2A,DET,2026-09-17T03:02:26Z
7,Merril Hoge 7,2A,BUF,2026-09-17T23:05:03Z
9,Fletch 9,2A,BUF,2026-09-17T21:49:05Z
11,Berns Bags and Friends 11,2A,DET,2026-09-17T02:54:47Z
15,Titzer 15,2A,BUF,2026-09-17T16:52:45Z
16,X-Ray 16,2A,DET,2026-09-16T13:11:50Z
18,Dobolicious 18,2A,DET,2026-09-17T15:18:15Z
18,JEG#1 18,2A,DET,2026-09-17T22:39:58Z
21,X-Ray 21,2A,DET,2026-09-16T13:12:00Z
