entry_number,entry_name,slot,team,submitted_at_utc
1,Stow 1,1A,JAX,2026-09-09T14:18:10Z
1,BankofMarquis 1,1A,JAX,2026-08-23T00:33:30Z
1,Ron Diedrich 1,1A,LAC,2026-09-03T11:24:53Z
1,BossHogg 1,1A,PIT,2026-09-12T23:05:52Z
1,Duncan 1,1A,JAX,2026-08-29T20:39:30Z
1,Dobolicious 1,1A,JAX,2026-08-26T01:27:38Z
1,QueenJoanie 1,1A,TEN,2026-08-23T06:56:09Z
1,ButterBob 1,1A,SEA,2026-09-09T21:23:28Z
1,Larry Hess 1,1A,DET,2026-08-23T20:07:56Z
1,RecklessDZ 1,1A,JAX,2026-09-09T13:06:39Z
1,Oki 1,1A,LV,2026-09-09T21:47:01Z
1,Tim The Enchanter 1,1A,LV,2026-09-07T17:09:20Z
1,Sportmutt 1,1A,DET,2026-08-23T20:52:28Z
1,RobbyMcRobface 1,1A,DET,2026-09-08T22:31:57Z
1,Kory Isley 1,1A,LAC,2026-09-09T00:44:54Z
1,BBdan 1,1A,JAX,2026-08-23T21:32:13Z
1,Chronos 1,1A,LAC,2026-09-01T15:21:47Z
1,SUMountaineer 1,1A,LAC,2026-09-09T13:05:26Z
1,Todd G 1,1A,LAC,2026-09-03T01:28:07Z
1,Brady G 1,1A,LAC,2026-09-02T01:41:10Z
1,Robert Dean 1,1A,NYJ,2026-09-08T22:04:50Z
1,RudyIrish 1,1A,LV,2026-09-08T11:21:43Z
1,actionjlc 1,1A,DET,2026-09-06T19:59:17Z
1,kitten 1,1A,JAX,2026-09-06T19:58:47Z
1,TurtlePower 1,1A,JAX,2026-09-07T18:33:54Z
1,JL2320 1,1A,LV,2026-08-31T14:33:44Z
1,Kathy S 1,1A,JAX,2026-09-09T00:02:03Z
1,Susan K 1,1A,LAC,2026-09-08T22:24:04Z
1,HSJL 1,1A,PIT,2026-09-03T22:36:16Z
1,Scoots28 1,1A,LV,2026-09-11T22:57:36Z
1,Masterdeflater  (AI) 1,1A,JAX,2026-09-05T15:11:19Z
1,Marty Johnson 1,1A,JAX,2026-08-27T05:06:54Z
1,sweat hogs 1,1A,JAX,2026-09-12T23:15:12Z
1,Muskhogeans 1,1A,PHI,2026-09-12T23:16:19Z
1,shogi 1,1A,LV,2026-09-12T23:17:29Z
1,Merril Hoge 1,1A,DET,2026-09-12T23:19:04Z
1,orthogonal 1,1A,CHI,2026-09-12T23:19:54Z
1,Nicks picks 1,1A,DET,2026-09-13T03:45:06Z
1,PerHansa 1,1A,LAC,2026-08-24T03:32:49Z
1,Number 9 1,1A,LAR,2026-08-30T20:26:16Z
1,KC Wildcats 1,1A,LAC,2026-08-24T12:43:34Z
1,&rusko1 1,1A,PIT,2026-09-11T16:00:23Z
1,&rusko2 1,1A,PIT,2026-09-11T16:00:28Z
1,Mitch's Maniacs 1,1A,JAX,2026-08-25T01:29:36Z
1,Mitchel 1,1A,JAX,2026-08-28T04:08:45Z
1,Bottom Feeder 1,1A,TEN,2026-08-30T13:29:29Z
1,Byrdman 1,1A,LAC,2026-08-28T13:53:21Z
1,ROTNONE 1,1A,NYG,2026-09-04T19:22:10Z
1,Gabs 1 1,1A,DET,2026-08-24T13:54:23Z
1,Gabs 2 1,1A,JAX,2026-09-02T20:37:08Z
1,Gabs 3 1,1A,LAC,2026-09-09T20:15:29Z
1,Tom McNeil 1,1A,JAX,2026-09-02T14:13:22Z
1,The Rocket 1,1A,DET,2026-08-31T17:50:41Z
1,CoorsBanquet 1,1A,JAX,2026-09-06T00:09:16Z
1,BusterJrH 1,1A,JAX,2026-09-06T22:06:26Z
1,FishKing17 1,1A,JAX,2026-08-24T14:37:25Z
1,Hendricks 1,1A,LAC,2026-08-24T16:01:12Z
1,Copalman1 1,1A,CHI,2026-09-05T16:03:04Z
1,Copalman2 1,1A,JAX,2026-09-05T16:03:18Z
1,Copalman3 1,1A,LV,2026-09-05T16:03:30Z
1,Karomaro 1,1A,DET,2026-09-08T16:34:31Z
1,SHAQFU19 1,1A,JAX,2026-08-24T15:35:59Z
1,Dawn 1,1A,DAL,2026-09-05T01:09:43Z
1,Jedi bob 1,1A,LAC,2026-08-24T15:46:52Z
1,Brinkman 1,1A,LAC,2026-08-24T15:54:45Z
1,X-Ray 1,1A,LV,2026-09-05T20:03:06Z
1,Drago 1,1A,LAC,2026-08-25T14:21:16Z
1,ChrisN 1,1A,JAX,2026-09-09T16:44:14Z
1,Gwaz 1,1A,JAX,2026-09-01T13:50:35Z
1,.PALMER 1,1A,PIT,2026-09-08T22:25:10Z
1,DCloud 1,1A,LAC,2026-08-24T18:46:37Z
1,Mac Attack 1,1A,LAC,2026-09-08T18:18:08Z
1,iwasatthesswift-kelcewedding 1,1A,PHI,2026-09-08T19:48:06Z
1,Lep 1,1A,LAC,2026-08-24T19:07:40Z
1,Scott Brofman 1,1A,LAC,2026-08-24T19:58:29Z
1,CGully 1,1A,LAC,2026-08-24T20:09:07Z
1,Tamasi 1,1A,PIT,2026-09-08T20:15:46Z
1,Halvey 1,1A,DET,2026-08-24T21:49:35Z
1,James B 1,1A,LV,2026-09-09T13:04:38Z
1,Eastside 17 1,1A,DET,2026-09-08T23:55:41Z
1,Freddy Reyes 1,1A,NYJ,2026-09-13T15:18:25Z
1,Greenlun 1,1A,JAX,2026-09-03T20:53:46Z
1,danohara 1,1A,LAC,2026-09-09T14:09:28Z
1,CTEasymoney 1,1A,DET,2026-09-02T00:36:28Z
1,Get Stiggy With It 1,1A,LAC,2026-09-08T18:05:35Z
1,Mav1 1,1A,LAC,2026-08-25T02:19:04Z
1,Mav2 1,1A,LV,2026-09-13T03:24:07Z
1,Schwing 1,1A,DET,2026-09-01T22:44:24Z
1,Hain 1,1A,LV,2026-09-08T22:31:58Z
1,Jacob Goergen 1,1A,DET,2026-08-30T21:36:53Z
1,Danny Heldt 1,1A,PIT,2026-09-04T14:20:59Z
1,Honeycutt 1,1A,TEN,2026-08-25T15:14:40Z
1,Nube 1,1A,LAC,2026-09-03T18:16:52Z
1,Alex Allen 1,1A,LAC,2026-09-02T17:06:35Z
1,Python1 1,1A,LAC,2026-08-25T16:38:41Z
1,Jeri Lyn 1,1A,LV,2026-09-01T02:33:01Z
1,ThisIsTheYear 1,1A,LV,2026-08-25T18:56:28Z
1,RON JANSEN 1,1A,JAX,2026-08-29T16:18:21Z
1,3Strangedays 1,1A,PHI,2026-09-06T19:41:15Z
1,The Lock of the Week 1,1A,LV,2026-09-03T16:49:05Z
1,One Pump Love & Dump 1,1A,DET,2026-08-26T14:47:23Z
1,jpurrington 1,1A,LAC,2026-09-09T15:52:12Z
1,JonnyMain2 1,1A,JAX,2026-08-25T23:24:26Z
1,Jonny Main 1,1A,PIT,2026-08-25T23:30:45Z
1,Mike W. 1,1A,PIT,2026-09-01T20:50:27Z
1,Shannon 1,1A,LV,2026-09-04T03:13:35Z
1,TonerPirates 1,1A,DET,2026-08-26T00:27:45Z
1,Redgem 1,1A,LV,2026-09-09T15:25:43Z
1,Aaron W 1,1A,CIN,2026-09-09T11:52:22Z
1,Aaron W2 1,1A,PHI,2026-09-09T11:52:45Z
1,Eric Sexton 1,1A,LAC,2026-09-02T02:50:56Z
1,Bigtippers 1,1A,JAX,2026-08-26T13:26:04Z
1,BCAT 1,1A,LAC,2026-08-30T13:23:50Z
1,IBian 1,1A,TEN,2026-08-26T15:35:52Z
1,4HAM 1,1A,CHI,2026-09-13T11:22:56Z
1,Ibinger 1,1A,PIT,2026-09-05T02:56:43Z
1,Kerry S 64 1,1A,JAX,2026-08-26T17:07:31Z
1,Kerry S 7 1,1A,PIT,2026-08-26T17:08:35Z
1,Kerry S 18 1,1A,JAX,2026-08-26T17:08:42Z
1,Kerry S 17 1,1A,LAC,2026-08-26T17:08:47Z
1,Psorensen 1,1A,LAC,2026-08-26T18:10:40Z
1,SkolVikes 1,1A,DET,2026-09-08T15:11:27Z
1,Vendor 1,1A,DET,2026-09-09T00:43:25Z
1,Alvin 1,1A,LAC,2026-08-26T23:09:43Z
1,Marc M 1,1A,LAC,2026-09-13T20:12:25Z
1,Teeter 1,1A,JAX,2026-09-10T15:05:02Z
1,Russ H1 1,1A,LAC,2026-08-27T14:39:21Z
1,Russ H2 1,1A,JAX,2026-08-27T14:39:34Z
1,Tony G 1,1A,CIN,2026-08-27T21:25:31Z
1,McGee1 1,1A,JAX,2026-08-27T17:01:12Z
1,McGee2 1,1A,LAC,2026-08-27T17:01:34Z
1,Coma Doof Warrior 1,1A,LAC,2026-08-27T17:41:41Z
1,SBerecz 1,1A,LV,2026-08-27T20:01:10Z
1,Mongoose 1,1A,LAC,2026-08-27T21:42:18Z
1,Fletch 1,1A,SEA,2026-09-07T22:12:24Z
1,Morning Chuba 1,1A,LAC,2026-09-01T18:49:50Z
1,WZKB 1,1A,SEA,2026-09-06T16:59:31Z
1,NorseLoki 1,1A,JAX,2026-08-28T15:32:07Z
1,Aphid 1,1A,LAC,2026-09-05T20:37:53Z
1,Dad 1,1A,DET,2026-09-09T21:34:30Z
1,Dad2 1,1A,JAX,2026-09-10T13:09:42Z
1,Daughter 1,1A,LV,2026-09-10T13:09:50Z
1,Daughter2 1,1A,PIT,2026-09-10T13:16:54Z
1,Anitabeer 1,1A,JAX,2026-08-28T16:28:58Z
1,AssKickers 1,1A,PIT,2026-08-28T16:49:46Z
1,Fielder 1,1A,TEN,2026-09-09T21:17:36Z
1,JEG#1 1,1A,DET,2026-09-10T19:02:23Z
1,Cypherhawks 1,1A,DET,2026-08-28T19:05:46Z
1,Tim McNeil 1,1A,DET,2026-08-28T19:32:06Z
1,Bib #1 1,1A,DET,2026-08-28T19:46:11Z
1,Bib#2 1,1A,LAC,2026-08-28T19:46:40Z
1,Bib#3 1,1A,JAX,2026-08-28T19:46:59Z
1,Doug Cook 1,1A,DET,2026-08-28T20:41:17Z
1,Clete 1,1A,BUF,2026-08-30T22:37:06Z
1,Blaze Welham 1,1A,LV,2026-08-28T22:38:41Z
