entry_number,entry_name,slot,team,submitted_at_utc
1,Rampage 1,1A,SEA,2026-09-05T18:12:03Z
1,The Hip 1,1A,SEA,2026-09-03T14:05:00Z
1,Tenacious 218ers 1,1A,SEA,2026-09-05T08:53:03Z
1,WZKB 1,1A,SEA,2026-09-06T16:59:31Z
1,KarnG 1,1A,SEA,2026-09-07T20:21:52Z
1,Fletch 1,1A,SEA,2026-09-07T22:12:24Z
1,YOURFACE 1,1A,SEA,2026-09-08T23:00:11Z
1,A.Lewis 1,1A,SEA,2026-09-09T03:21:17Z
1,Gina Nelson 1,1A,SEA,2026-09-09T03:38:08Z
1,FredG 1,1A,SEA,2026-09-09T19:38:01Z
1,Loser 1,1A,NE,2026-09-09T20:56:30Z
1,ButterBob 1,1A,SEA,2026-09-09T21:23:28Z
1,Skurrdog 1,1A,SEA,2026-09-09T21:25:28Z
1,AndrewJ 1,1A,NE,2026-09-09T22:49:15Z
2,billT 2,1A,SEA,2026-09-07T17:15:35Z
2,Deontez 2,1A,SEA,2026-09-08T15:00:16Z
2,Robert Dean 2,1A,NE,2026-09-08T22:05:03Z
3,TyshawnLebron 3,1A,SEA,2026-09-09T22:08:32Z
5,Bennyboy 5,1A,SEA,2026-09-09T05:59:19Z
6,Number 9 6,1A,SEA,2026-08-30T20:27:28Z
6,Shot to the Chops 6,1A,SEA,2026-09-08T01:24:47Z
7,Shot to the Chops 7,1A,SEA,2026-09-08T01:24:58Z
8,Mash Buttatoes 8,1A,NE,2026-09-09T14:37:33Z
9,laruffa 9,1A,SEA,2026-09-09T09:03:03Z
16,orthogonal 16,1A,SEA,2026-09-09T23:53:46Z
17,orthogonal 17,1A,SEA,2026-09-09T23:53:47Z
18,Shot to the Chops 18,1A,SEA,2026-09-08T01:26:35Z
18,orthogonal 18,1A,SEA,2026-09-09T23:53:47Z
21,X-Ray 21,1A,NE,2026-09-05T20:01:33Z
25,BossHogg 25,1A,SEA,2026-09-09T23:53:46Z
